,Date,Start_Time,End_Time,Duration,Precipitation,BC,IQL,DQN,VDN
943,09/23/2009,09/23/2009 04:55:00,09/23/2009 05:10:00,15.0,0.066,0.0,0.0,0.0,0.0
944,09/25/2009,09/25/2009 20:40:00,09/25/2009 23:05:00,145.0,4.523,0.1,0.099,0.0,0.009
945,09/26/2009,09/26/2009 07:20:00,09/26/2009 17:00:00,580.0,2.038,0.0,0.0,0.0,0.0
946,09/26/2009,09/26/2009 19:20:00,09/26/2009 19:55:00,35.0,0.405,0.0,0.0,0.0,0.0
947,09/27/2009,09/27/2009 16:55:00,09/27/2009 18:35:00,100.0,1.47,0.0,0.0,0.0,0.0
948,09/27/2009,09/27/2009 23:25:00,09/27/2009 23:45:00,20.0,0.081,0.0,0.0,0.0,0.0
949,09/28/2009,09/28/2009 03:50:00,09/28/2009 05:40:00,110.0,1.154,0.0,0.0,0.0,0.0
950,09/28/2009,09/28/2009 09:20:00,09/28/2009 09:35:00,15.0,0.072,0.0,0.0,0.0,0.0
951,09/28/2009,09/28/2009 12:05:00,09/28/2009 12:10:00,5.0,0.037,0.0,0.0,0.0,0.0
952,09/28/2009,09/28/2009 15:50:00,09/28/2009 17:40:00,110.0,0.78,0.0,0.0,0.0,0.0
953,09/28/2009,09/28/2009 19:45:00,09/28/2009 19:50:00,5.0,0.105,0.0,0.0,0.0,0.0
954,09/29/2009,09/29/2009 12:00:00,09/29/2009 13:30:00,90.0,0.258,0.0,0.0,0.0,0.0
955,09/30/2009,09/30/2009 07:50:00,09/30/2009 08:25:00,35.0,0.022,0.0,0.0,0.0,0.0
956,09/30/2009,09/30/2009 12:30:00,09/30/2009 14:35:00,125.0,1.274,0.0,0.0,0.0,0.0
957,10/01/2009,10/01/2009 07:45:00,10/01/2009 07:50:00,5.0,0.008,0.0,0.0,0.0,0.0
958,10/01/2009,10/01/2009 14:25:00,10/01/2009 20:25:00,360.0,8.803,3.358,4.256,2.353,2.96
959,10/06/2009,10/06/2009 05:25:00,10/06/2009 14:15:00,530.0,6.639,0.681,1.444,0.579,0.321
960,10/09/2009,10/09/2009 03:00:00,10/09/2009 07:40:00,280.0,2.155,0.0,0.0,0.0,0.0
961,10/09/2009,10/09/2009 22:30:00,10/10/2009 02:25:00,235.0,7.706,1.16,1.519,1.149,1.056
962,10/12/2009,10/12/2009 03:55:00,10/12/2009 07:40:00,225.0,2.491,0.0,0.0,0.0,0.0
963,10/12/2009,10/12/2009 11:20:00,10/12/2009 21:10:00,590.0,11.562,7.203,7.984,7.18,7.129
964,10/16/2009,10/16/2009 00:25:00,10/16/2009 04:15:00,230.0,1.602,0.0,0.0,0.0,0.0
965,10/17/2009,10/17/2009 15:30:00,10/17/2009 16:10:00,40.0,0.042,0.0,0.0,0.0,0.0
966,10/17/2009,10/17/2009 18:10:00,10/20/2009 02:25:00,3375.0,41.015,29.947,31.731,30.157,31.636
967,10/25/2009,10/25/2009 19:40:00,10/26/2009 00:10:00,270.0,7.694,2.148,2.568,1.769,1.858
968,10/26/2009,10/26/2009 17:45:00,10/26/2009 20:50:00,185.0,1.862,0.0,0.0,0.0,0.0
969,10/27/2009,10/27/2009 03:35:00,10/27/2009 04:55:00,80.0,0.579,0.0,0.0,0.0,0.0
970,10/27/2009,10/27/2009 18:30:00,10/27/2009 19:35:00,65.0,0.559,0.0,0.0,0.0,0.0
971,10/29/2009,10/29/2009 10:40:00,10/29/2009 23:30:00,770.0,22.952,23.262,23.734,23.486,23.53
972,11/03/2009,11/03/2009 06:00:00,11/03/2009 13:35:00,455.0,14.672,11.896,12.86,11.899,12.026
973,11/03/2009,11/03/2009 16:10:00,11/03/2009 16:50:00,40.0,0.172,0.0,0.0,0.0,0.0
974,11/03/2009,11/03/2009 20:25:00,11/03/2009 20:40:00,15.0,0.023,0.0,0.0,0.0,0.0
975,11/04/2009,11/04/2009 22:50:00,11/05/2009 01:10:00,140.0,0.873,0.0,0.0,0.0,0.0
976,11/05/2009,11/05/2009 17:05:00,11/05/2009 17:45:00,40.0,0.056,0.0,0.0,0.0,0.0
977,11/07/2009,11/07/2009 01:10:00,11/07/2009 02:20:00,70.0,0.094,0.0,0.0,0.0,0.0
978,11/07/2009,11/07/2009 05:40:00,11/07/2009 07:40:00,120.0,1.929,0.0,0.0,0.0,0.0
979,11/07/2009,11/07/2009 12:45:00,11/07/2009 14:40:00,115.0,1.442,0.0,0.0,0.0,0.0
980,11/07/2009,11/07/2009 17:25:00,11/07/2009 17:55:00,30.0,1.152,0.0,0.0,0.0,0.0
981,11/08/2009,11/08/2009 01:05:00,11/08/2009 01:45:00,40.0,0.056,0.0,0.0,0.0,0.0
982,11/08/2009,11/08/2009 11:20:00,11/08/2009 11:30:00,10.0,0.025,0.0,0.0,0.0,0.0
983,11/08/2009,11/08/2009 18:15:00,11/08/2009 18:20:00,5.0,0.013,0.0,0.0,0.0,0.0
984,11/09/2009,11/09/2009 00:00:00,11/09/2009 11:10:00,670.0,1.27,0.0,0.0,0.0,0.0
985,11/10/2009,11/10/2009 08:30:00,11/10/2009 10:15:00,105.0,0.371,0.0,0.0,0.0,0.0
986,11/14/2009,11/14/2009 09:05:00,11/14/2009 11:35:00,150.0,1.385,0.0,0.0,0.0,0.0
987,11/14/2009,11/14/2009 15:00:00,11/14/2009 19:40:00,280.0,10.822,5.992,6.838,5.906,6.274
988,11/14/2009,11/14/2009 22:05:00,11/14/2009 22:25:00,20.0,0.01,0.0,0.0,0.0,0.0
989,11/15/2009,11/15/2009 14:25:00,11/15/2009 15:15:00,50.0,0.236,0.0,0.0,0.0,0.0
990,11/15/2009,11/15/2009 21:15:00,11/16/2009 03:05:00,350.0,5.332,0.0,0.0,0.0,0.0
991,11/16/2009,11/16/2009 06:00:00,11/16/2009 08:25:00,145.0,1.15,0.0,0.0,0.0,0.0
992,11/16/2009,11/16/2009 15:05:00,11/16/2009 18:15:00,190.0,0.991,0.0,0.0,0.0,0.0
993,11/16/2009,11/16/2009 21:35:00,11/16/2009 22:05:00,30.0,0.09,0.0,0.0,0.0,0.0
994,11/17/2009,11/17/2009 09:35:00,11/17/2009 11:55:00,140.0,0.915,0.0,0.0,0.0,0.0
995,11/18/2009,11/18/2009 00:35:00,11/18/2009 06:20:00,345.0,5.133,0.171,0.167,0.0,0.052
996,11/18/2009,11/18/2009 10:15:00,11/18/2009 18:20:00,485.0,14.588,11.957,12.722,12.321,11.977
997,11/19/2009,11/19/2009 14:55:00,11/19/2009 16:35:00,100.0,0.791,0.0,0.0,0.0,0.0
998,11/20/2009,11/20/2009 21:25:00,11/21/2009 00:25:00,180.0,0.192,0.0,0.0,0.0,0.0
999,11/21/2009,11/21/2009 16:15:00,11/21/2009 16:20:00,5.0,0.008,0.0,0.0,0.0,0.0
1000,11/23/2009,11/23/2009 23:25:00,11/24/2009 03:05:00,220.0,2.675,0.0,0.0,0.0,0.0
1001,11/24/2009,11/24/2009 08:35:00,11/24/2009 11:25:00,170.0,6.248,1.12,1.752,0.283,0.543
1002,11/24/2009,11/24/2009 15:00:00,11/24/2009 17:45:00,165.0,1.891,0.211,0.211,0.032,0.077
1003,11/24/2009,11/24/2009 21:00:00,11/24/2009 21:05:00,5.0,0.01,0.0,0.0,0.0,0.0
1004,11/25/2009,11/25/2009 01:00:00,11/25/2009 05:45:00,285.0,2.292,0.0,0.0,0.0,0.0
1005,11/25/2009,11/25/2009 08:20:00,11/25/2009 10:35:00,135.0,0.132,0.0,0.0,0.0,0.0
1006,11/25/2009,11/25/2009 13:05:00,11/25/2009 14:40:00,95.0,0.923,0.0,0.0,0.0,0.0
1007,11/25/2009,11/25/2009 17:30:00,11/25/2009 19:30:00,120.0,0.149,0.0,0.0,0.0,0.0
1008,11/30/2009,11/30/2009 10:15:00,11/30/2009 11:05:00,50.0,0.027,0.0,0.0,0.0,0.0
1009,12/02/2009,12/02/2009 09:10:00,12/02/2009 09:55:00,45.0,0.01,0.0,0.0,0.0,0.0
1010,12/04/2009,12/04/2009 10:15:00,12/04/2009 10:45:00,30.0,0.027,0.0,0.0,0.0,0.0
1011,12/05/2009,12/05/2009 10:20:00,12/05/2009 13:00:00,160.0,0.044,0.0,0.0,0.0,0.0
1012,12/07/2009,12/07/2009 20:20:00,12/08/2009 01:55:00,335.0,9.188,3.124,3.826,2.386,2.999
1013,12/08/2009,12/08/2009 05:00:00,12/08/2009 05:40:00,40.0,0.116,0.0,0.0,0.0,0.0
1014,12/08/2009,12/08/2009 14:55:00,12/08/2009 15:55:00,60.0,0.049,0.0,0.0,0.0,0.0
1015,12/09/2009,12/09/2009 04:05:00,12/09/2009 05:05:00,60.0,0.06,0.0,0.0,0.0,0.0
1016,12/10/2009,12/10/2009 03:30:00,12/10/2009 18:30:00,900.0,7.891,1.236,1.959,0.798,1.065
1017,12/11/2009,12/11/2009 13:50:00,12/11/2009 14:20:00,30.0,0.049,0.0,0.0,0.0,0.0
1018,12/11/2009,12/11/2009 20:50:00,12/11/2009 22:30:00,100.0,0.139,0.0,0.0,0.0,0.0
1019,12/14/2009,12/14/2009 10:00:00,12/14/2009 10:20:00,20.0,0.017,0.0,0.0,0.0,0.0
1020,12/16/2009,12/16/2009 04:35:00,12/16/2009 14:05:00,570.0,3.926,0.0,0.0,0.0,0.002
1021,12/16/2009,12/16/2009 17:50:00,12/16/2009 18:55:00,65.0,0.054,0.0,0.0,0.0,0.0
1022,12/17/2009,12/17/2009 08:50:00,12/18/2009 04:30:00,1180.0,9.269,0.281,0.446,0.878,0.22
1023,12/18/2009,12/18/2009 15:00:00,12/18/2009 23:45:00,525.0,8.389,0.869,1.93,0.53,0.518
1024,12/19/2009,12/19/2009 16:15:00,12/19/2009 17:45:00,90.0,0.25,0.0,0.0,0.0,0.0
1025,12/20/2009,12/20/2009 17:50:00,12/20/2009 21:40:00,230.0,0.517,0.0,0.0,0.0,0.0
1026,12/20/2009,12/20/2009 23:50:00,12/21/2009 03:45:00,235.0,0.125,0.0,0.0,0.0,0.0
1027,12/22/2009,12/22/2009 15:25:00,12/22/2009 19:25:00,240.0,1.127,0.0,0.0,0.0,0.0
1028,12/23/2009,12/23/2009 23:35:00,12/24/2009 04:05:00,270.0,0.901,0.0,0.0,0.0,0.0
1029,12/24/2009,12/24/2009 09:30:00,12/24/2009 11:05:00,95.0,0.027,0.0,0.0,0.0,0.0
1030,12/24/2009,12/24/2009 14:05:00,12/24/2009 17:30:00,205.0,0.332,0.0,0.0,0.0,0.0
1031,12/26/2009,12/26/2009 22:20:00,12/26/2009 22:35:00,15.0,0.086,0.0,0.0,0.0,0.0
1032,12/27/2009,12/27/2009 10:45:00,12/27/2009 11:50:00,65.0,0.079,0.0,0.0,0.0,0.0
1033,12/30/2009,12/30/2009 08:35:00,12/30/2009 08:40:00,5.0,0.011,0.0,0.0,0.0,0.0
